,date,temperature,dewpoint_temperature,relative_humidity,cloud_cover,precipitation,rain_tomorrow
5307,2019-07-14,23.095416666666665,16.517083333333336,0.67875,0.3666666666666667,2.66,0
5308,2019-07-15,20.9325,14.095833333333333,0.6629166666666667,0.5370833333333334,0.0,1
5309,2019-07-16,22.690833333333334,17.81833333333333,0.7483333333333334,0.5729166666666666,7.859999999999999,1
5310,2019-07-17,23.2775,21.201249999999998,0.8829166666666667,0.9654166666666666,15.65,1
5311,2019-07-18,23.187083333333334,20.829166666666666,0.8729166666666667,0.7241666666666666,5.03,0
5312,2019-07-19,25.40041666666667,21.83875,0.8125,0.7775,0.0,1
5313,2019-07-20,27.352500000000003,22.7325,0.7691666666666667,0.8829166666666667,1.1099999999999999,1
5314,2019-07-21,26.27625,21.75916666666667,0.7654166666666667,0.5499999999999999,1.29,1
5315,2019-07-22,20.017500000000002,16.98375,0.8329166666666666,0.755,30.64,1
5316,2019-07-23,19.5775,16.03291666666667,0.8233333333333334,0.8825,1.0,0
5317,2019-07-24,19.43166666666667,14.2025,0.7325,0.26,0.0,0
5318,2019-07-25,19.7,13.565,0.6975000000000001,0.16749999999999998,0.0,0
5319,2019-07-26,21.478333333333335,15.706666666666665,0.7195833333333334,0.12083333333333333,0.0,0
5320,2019-07-27,22.307083333333335,16.305416666666666,0.7095833333333333,0.2125,0.0,1
5321,2019-07-28,23.355416666666667,18.473333333333333,0.74625,0.33791666666666664,6.21,1
5322,2019-07-29,23.785416666666666,19.813333333333333,0.7937500000000001,0.6208333333333333,2.18,0
5323,2019-07-30,23.92958333333333,18.9875,0.7516666666666666,0.6341666666666667,0.0,0
5324,2019-07-31,21.81375,18.1475,0.80375,0.9116666666666666,0.0,0
5325,2019-08-01,21.106666666666666,14.774583333333332,0.69625,0.24416666666666667,0.0,0
5326,2019-08-02,20.7375,13.72625,0.6595833333333333,0.22875,0.0,1
5327,2019-08-03,22.038750000000004,17.11625,0.7487499999999999,0.4366666666666667,2.99,0
5328,2019-08-04,21.48625,15.950833333333334,0.7141666666666667,0.41583333333333333,0.0,0
5329,2019-08-05,19.09958333333333,10.083333333333334,0.5879166666666666,0.022500000000000003,0.0,1
5330,2019-08-06,21.69666666666667,15.1175,0.6733333333333333,0.2925,3.46,1
5331,2019-08-07,20.767500000000002,18.897083333333335,0.8933333333333334,0.8933333333333334,18.259999999999998,1
5332,2019-08-08,20.73,16.7025,0.7999999999999999,0.5133333333333333,1.41,0
5333,2019-08-09,19.764583333333334,14.262500000000001,0.7283333333333334,0.26708333333333334,0.0,0
5334,2019-08-10,17.78125,11.853333333333333,0.6920833333333333,0.34833333333333333,0.0,0
5335,2019-08-11,18.09541666666667,11.255833333333333,0.66375,0.29,0.0,0
5336,2019-08-12,20.054166666666667,14.51625,0.7179166666666666,0.3333333333333333,0.0,1
5337,2019-08-13,22.024583333333336,18.409166666666668,0.8020833333333334,0.8983333333333333,4.65,0
5338,2019-08-14,21.385416666666668,16.905833333333334,0.7766666666666667,0.48374999999999996,0.0,1
5339,2019-08-15,20.203333333333333,14.848333333333334,0.73,0.42124999999999996,1.94,1
5340,2019-08-16,21.130416666666665,18.313333333333333,0.8441666666666667,0.8375,6.53,1
5341,2019-08-17,22.333333333333332,18.352916666666665,0.7958333333333334,0.6825,4.449999999999999,1
5342,2019-08-18,22.014166666666668,18.355,0.8120833333333334,0.6754166666666667,2.81,0
5343,2019-08-19,22.771666666666665,18.697083333333335,0.78375,0.5320833333333334,0.0,0
5344,2019-08-20,22.745833333333334,17.125416666666666,0.725,0.19125,0.0,1
5345,2019-08-21,23.08458333333333,19.33791666666667,0.7975,0.7708333333333334,7.1899999999999995,0
5346,2019-08-22,21.734166666666667,17.484583333333333,0.7758333333333334,0.6887500000000001,0.0,0
5347,2019-08-23,17.542083333333334,12.227083333333333,0.7233333333333333,0.5575,0.0,0
5348,2019-08-24,15.492083333333333,10.26125,0.7275,0.62625,0.0,0
5349,2019-08-25,16.78,11.996250000000002,0.7512500000000001,0.8583333333333334,0.0,0
5350,2019-08-26,17.33625,10.988750000000001,0.6883333333333334,0.3408333333333333,0.0,0
5351,2019-08-27,17.935416666666665,12.769583333333332,0.7225,0.8366666666666666,0.0,1
5352,2019-08-28,19.244583333333335,17.539583333333333,0.9008333333333334,0.96125,28.56,0
5353,2019-08-29,17.895416666666666,13.34125,0.7620833333333333,0.28041666666666665,0.0,0
5354,2019-08-30,19.080000000000002,13.265,0.6958333333333333,0.23958333333333334,0.0,0
5355,2019-08-31,17.014583333333334,10.87625,0.6862499999999999,0.5695833333333333,0.0,1
5356,2019-09-01,15.202083333333334,11.827916666666667,0.8125,0.7416666666666667,1.8800000000000001,1
5357,2019-09-02,18.689583333333335,17.026666666666667,0.90125,0.8729166666666667,29.72,0
5358,2019-09-03,18.70875,15.50875,0.8295833333333333,0.3641666666666667,0.0,1
5359,2019-09-04,21.347916666666666,15.948749999999999,0.7145833333333332,0.52125,3.67,0
5360,2019-09-05,15.972083333333332,10.95375,0.7316666666666666,0.35708333333333336,0.0,0
5361,2019-09-06,15.067916666666667,10.729999999999999,0.7733333333333333,0.375,0.0,1
5362,2019-09-07,16.091666666666665,12.84625,0.8224999999999999,0.5779166666666666,1.8,0
5363,2019-09-08,15.784166666666666,11.534999999999998,0.7695833333333333,0.9033333333333333,0.0,0
5364,2019-09-09,14.633333333333333,10.988750000000001,0.80375,0.6016666666666667,0.0,0
5365,2019-09-10,16.55125,12.266666666666666,0.7729166666666667,0.5458333333333333,0.0,1
5366,2019-09-11,23.269583333333333,18.834166666666665,0.7641666666666667,0.7125,3.08,1
5367,2019-09-12,18.5325,16.805416666666666,0.89875,0.91375,2.23,0
5368,2019-09-13,14.4125,10.156666666666666,0.7670833333333333,0.8091666666666667,0.0,1
5369,2019-09-14,17.24875,13.54875,0.7904166666666667,0.9375,1.94,0
5370,2019-09-15,16.985833333333336,13.377916666666666,0.8066666666666666,0.4354166666666666,0.0,0
5371,2019-09-16,16.985833333333332,14.2325,0.85125,0.65625,0.0,0
5372,2019-09-17,14.617916666666666,9.393333333333333,0.7362500000000001,0.010833333333333334,0.0,0
5373,2019-09-18,14.060833333333333,8.41125,0.7279166666666667,0.13125,0.0,0
5374,2019-09-19,13.654166666666667,8.179166666666667,0.7216666666666667,0.19958333333333333,0.0,0
5375,2019-09-20,14.5075,8.914583333333335,0.7145833333333332,0.5070833333333333,0.0,0
5376,2019-09-21,17.52875,12.704166666666666,0.7645833333333334,0.22458333333333333,0.0,0
5377,2019-09-22,20.265416666666667,14.720833333333333,0.7179166666666666,0.4675,0.0,1
5378,2019-09-23,21.985833333333332,17.814583333333335,0.77625,0.71125,9.31,0
5379,2019-09-24,16.12666666666667,12.967083333333333,0.8254166666666666,0.5095833333333334,0.0,0
5380,2019-09-25,15.233333333333334,10.847499999999998,0.7754166666666666,0.3875,0.0,1
5381,2019-09-26,16.485833333333332,11.640833333333333,0.735,0.5725,4.01,0
5382,2019-09-27,14.101666666666667,8.375833333333334,0.71375,0.09208333333333334,0.0,1
5383,2019-09-28,19.40125,13.720833333333333,0.7062499999999999,0.77625,3.69,0
5384,2019-09-29,16.085833333333333,12.378333333333332,0.8041666666666667,0.9829166666666667,0.0,1
5385,2019-09-30,12.297083333333333,9.066666666666666,0.8112499999999999,0.8991666666666666,5.07,1
5386,2019-10-01,19.765833333333333,17.17875,0.8620833333333334,0.8554166666666667,1.1,1
5387,2019-10-02,19.081666666666667,17.538333333333334,0.9104166666666668,0.92875,6.46,1
5388,2019-10-03,9.856250000000001,8.74375,0.9291666666666667,0.9854166666666666,11.77,1
5389,2019-10-04,9.816666666666666,7.511666666666667,0.86375,0.9720833333333333,4.65,0
5390,2019-10-05,6.6308333333333325,1.1624999999999999,0.7141666666666667,0.22291666666666665,0.0,0
5391,2019-10-06,12.274166666666666,7.857916666666667,0.75,0.8624999999999999,0.0,1
5392,2019-10-07,14.2875,13.159999999999998,0.9308333333333333,0.9516666666666667,42.63,0
5393,2019-10-08,11.905000000000001,7.672083333333333,0.77875,0.69875,0.0,0
5394,2019-10-09,9.538333333333332,5.732499999999999,0.78875,0.5516666666666666,0.0,0
5395,2019-10-10,10.635833333333332,5.286666666666666,0.7108333333333333,0.01875,0.0,0
5396,2019-10-11,11.332083333333335,3.6670833333333337,0.6104166666666667,0.012499999999999999,0.0,1
5397,2019-10-12,10.17,5.826250000000001,0.7554166666666666,0.735,2.83,0
5398,2019-10-13,9.427083333333334,4.569583333333333,0.7625000000000001,0.60375,0.0,0
5399,2019-10-14,10.53375,4.0687500000000005,0.6583333333333333,0.2175,0.0,0
5400,2019-10-15,8.364583333333334,2.370416666666667,0.6833333333333332,0.3833333333333333,0.0,1
5401,2019-10-16,10.435,6.715833333333333,0.7820833333333334,0.7120833333333333,26.67,1
5402,2019-10-17,7.73125,6.297083333333333,0.9079166666666666,0.96125,12.75,1
5403,2019-10-18,6.702083333333333,3.8020833333333335,0.8258333333333333,0.9670833333333334,2.7399999999999998,0
5404,2019-10-19,6.189166666666666,1.9400000000000002,0.7616666666666667,0.36125,0.0,0
5405,2019-10-20,7.744583333333334,4.46875,0.7987500000000001,0.8516666666666667,0.0,0
5406,2019-10-21,9.434166666666666,6.757083333333333,0.8533333333333334,0.5491666666666667,0.0,1
5407,2019-10-22,12.879166666666668,9.623333333333333,0.8083333333333332,0.99625,14.379999999999999,1
5408,2019-10-23,10.958333333333334,5.8691666666666675,0.7491666666666666,0.2841666666666667,2.45,0
5409,2019-10-24,9.949166666666667,0.7741666666666668,0.5470833333333334,0.09125,0.0,0
5410,2019-10-25,9.167916666666667,5.639583333333333,0.7933333333333333,0.8537499999999999,0.0,1
5411,2019-10-26,9.0025,5.839583333333334,0.82125,0.9512499999999999,1.29,1
5412,2019-10-27,11.9425,9.741249999999999,0.8683333333333333,0.99375,14.98,0
5413,2019-10-28,12.890833333333333,8.261666666666667,0.7441666666666666,0.29833333333333334,0.0,0
5414,2019-10-29,12.135,8.66,0.7991666666666667,0.3754166666666667,0.0,0
5415,2019-10-30,13.336666666666666,10.517083333333334,0.8308333333333334,0.9716666666666667,0.0,1
5416,2019-10-31,15.217083333333333,13.985416666666666,0.92375,0.9991666666666666,23.64,1
5417,2019-11-01,7.373333333333334,1.4766666666666668,0.6670833333333334,0.765,16.12,0
5418,2019-11-02,4.233333333333333,-2.5745833333333334,0.625,0.5095833333333334,0.0,0
5419,2019-11-03,3.870416666666667,-1.8445833333333335,0.6704166666666667,0.3145833333333333,0.0,0
5420,2019-11-04,3.984583333333333,-2.620833333333333,0.6433333333333333,0.8720833333333333,0.0,1
5421,2019-11-05,8.125,2.4433333333333334,0.6866666666666666,0.8887499999999999,3.73,0
5422,2019-11-06,3.8512500000000003,-2.66,0.6437499999999999,0.2783333333333333,0.0,1
5423,2019-11-07,3.4545833333333333,-1.6170833333333334,0.71,0.8358333333333333,4.87,1
5424,2019-11-08,-2.6179166666666664,-6.434166666666666,0.7545833333333333,0.60875,1.77,0
5425,2019-11-09,-3.075416666666667,-8.475416666666666,0.6791666666666667,0.6075,0.0,0
5426,2019-11-10,3.1637500000000003,-4.025833333333334,0.595,0.7616666666666667,0.0,1
5427,2019-11-11,2.5783333333333336,0.54,0.8708333333333332,0.9995833333333333,3.0700000000000003,1
5428,2019-11-12,-4.060416666666667,-7.472916666666666,0.7770833333333332,0.82625,6.93,0
5429,2019-11-13,-8.298333333333334,-12.989583333333334,0.7004166666666666,0.6737500000000001,0.0,0
5430,2019-11-14,-3.79875,-10.303333333333333,0.61,0.9108333333333333,0.0,0
5431,2019-11-15,1.1404166666666666,-4.999583333333333,0.6391666666666667,0.5304166666666666,0.0,0
5432,2019-11-16,-1.5374999999999999,-10.869166666666667,0.5125000000000001,0.27666666666666667,0.0,0
5433,2019-11-17,-2.0254166666666666,-13.029166666666667,0.43166666666666664,0.5116666666666666,0.0,0
5434,2019-11-18,2.0258333333333334,-2.2575,0.7354166666666666,0.9054166666666666,0.0,0
5435,2019-11-19,2.9466666666666668,-0.22208333333333333,0.8008333333333333,0.9175,0.0,0
5436,2019-11-20,2.2529166666666667,-0.21,0.8370833333333333,0.9733333333333333,0.0,0
5437,2019-11-21,3.8491666666666666,0.45875,0.7991666666666667,0.5745833333333333,0.0,1
5438,2019-11-22,6.182916666666667,0.3908333333333333,0.6683333333333333,0.8916666666666666,3.29,0
5439,2019-11-23,0.5024999999999998,-5.825833333333333,0.6329166666666667,0.47041666666666665,0.0,1
5440,2019-11-24,1.9291666666666665,-1.32375,0.7987500000000001,0.8045833333333333,13.129999999999999,0
5441,2019-11-25,5.050833333333333,1.1241666666666668,0.7595833333333334,0.645,0.0,0
5442,2019-11-26,6.8116666666666665,1.81125,0.71875,0.44333333333333336,0.0,1
5443,2019-11-27,7.2562500000000005,3.407916666666667,0.7716666666666666,0.8670833333333333,4.83,1
5444,2019-11-28,3.41,0.015833333333333328,0.78875,0.9604166666666667,3.5,0
5445,2019-11-29,-2.15,-5.270416666666667,0.7933333333333333,0.9933333333333333,0.0,0
5446,2019-11-30,-2.8654166666666665,-6.97375,0.7429166666666666,0.7625000000000001,0.0,1
5447,2019-12-01,-4.733333333333333,-8.517083333333334,0.7608333333333334,0.9058333333333334,15.53,1
5448,2019-12-02,-1.7929166666666667,-3.0529166666666665,0.91125,0.9979166666666667,21.46,0
5449,2019-12-03,-3.6733333333333333,-6.196666666666666,0.8312499999999999,0.6141666666666666,0.0,0
5450,2019-12-04,-0.3858333333333333,-2.765833333333333,0.8404166666666667,0.9700000000000001,0.0,1
5451,2019-12-05,0.19208333333333336,-2.69,0.8095833333333333,0.7704166666666666,2.19,1
5452,2019-12-06,-1.1833333333333333,-4.2508333333333335,0.7975,0.8337500000000001,3.02,1
5453,2019-12-07,-3.0233333333333334,-6.9316666666666675,0.7483333333333334,0.6508333333333334,1.02,0
5454,2019-12-08,-5.6275,-9.767916666666666,0.74625,0.6054166666666666,0.0,1
5455,2019-12-09,3.4479166666666665,-0.2766666666666667,0.7725,0.9991666666666666,4.13,1
5456,2019-12-10,6.07375,4.014583333333333,0.8658333333333333,0.9958333333333332,5.68,1
5457,2019-12-11,-2.5525,-7.8425,0.68375,0.8508333333333332,1.21,0
5458,2019-12-12,-5.45625,-11.846666666666666,0.6166666666666667,0.5304166666666666,0.0,1
5459,2019-12-13,-0.13083333333333336,-5.582083333333333,0.6783333333333333,0.9775,1.83,1
5460,2019-12-14,3.2908333333333335,2.4304166666666664,0.9404166666666667,1.0,14.36,1
5461,2019-12-15,1.6475,-2.5658333333333334,0.7400000000000001,0.8616666666666667,4.61,0
5462,2019-12-16,-2.145,-8.648333333333333,0.6133333333333334,0.9625,0.0,1
5463,2019-12-17,-1.9666666666666668,-4.6925,0.8233333333333334,0.9945833333333334,11.88,1
5464,2019-12-18,-3.922083333333333,-7.072916666666667,0.7895833333333333,0.7358333333333333,2.21,1
5465,2019-12-19,-11.485416666666666,-15.27125,0.73625,0.86875,1.18,0
5466,2019-12-20,-9.190833333333334,-11.999583333333334,0.8033333333333333,0.7120833333333333,0.0,0
5467,2019-12-21,-9.612083333333333,-12.058750000000002,0.8333333333333334,0.7966666666666667,0.0,0
5468,2019-12-22,-3.0858333333333334,-6.555416666666667,0.7770833333333332,0.2058333333333333,0.0,0
5469,2019-12-23,2.464166666666667,-2.1925,0.7295833333333334,0.019166666666666665,0.0,0
5470,2019-12-24,1.5916666666666668,-2.3054166666666664,0.75875,0.46875,0.0,0
5471,2019-12-25,-0.49124999999999996,-4.693333333333333,0.7425,0.7279166666666667,0.0,0
5472,2019-12-26,1.2104166666666667,-2.34375,0.7820833333333334,0.9679166666666666,0.0,0
5473,2019-12-27,5.812916666666666,2.69875,0.805,0.9862500000000001,0.0,0
5474,2019-12-28,3.4725,0.8725,0.8329166666666666,0.9395833333333333,0.0,1
5475,2019-12-29,0.45541666666666664,-1.3429166666666665,0.8783333333333333,0.8766666666666666,6.71,1
5476,2019-12-30,3.0179166666666664,2.0749999999999997,0.9354166666666667,1.0,12.27,1
5477,2019-12-31,2.1991666666666667,0.14208333333333334,0.8679166666666668,0.8291666666666666,4.82,0
5478,2020-01-01,-0.18125,-5.5562499999999995,0.67125,0.8470833333333333,0.0,0
5479,2020-01-02,1.0741666666666667,-5.762083333333333,0.61875,0.5491666666666667,0.0,1
5480,2020-01-03,5.234166666666667,1.2983333333333333,0.7645833333333334,1.0,2.64,1
5481,2020-01-04,3.518333333333333,2.299583333333333,0.9187500000000001,0.9941666666666666,9.4,1
5482,2020-01-05,-0.3979166666666667,-4.167916666666667,0.7595833333333334,0.8704166666666667,1.98,1
5483,2020-01-06,0.37625000000000003,-3.9525,0.7408333333333333,0.695,2.23,0
5484,2020-01-07,0.33791666666666664,-6.172083333333333,0.6216666666666667,0.69,0.0,1
5485,2020-01-08,-1.8175,-6.578333333333333,0.7041666666666666,0.7570833333333332,1.3900000000000001,0
5486,2020-01-09,-7.973333333333333,-12.978333333333333,0.6841666666666667,0.8820833333333334,0.0,1
5487,2020-01-10,-0.34208333333333335,-5.496666666666666,0.6879166666666667,0.995,8.39,1
5488,2020-01-11,9.82625,7.71125,0.8675,0.9716666666666667,6.2,1
5489,2020-01-12,10.765,6.918333333333333,0.775,0.8745833333333333,9.52,0
5490,2020-01-13,0.4083333333333334,-2.7904166666666668,0.7925,0.9691666666666667,0.0,1
5491,2020-01-14,2.1804166666666664,0.012916666666666651,0.86,0.8908333333333333,1.02,0
5492,2020-01-15,3.2125,-0.33125,0.78375,0.7479166666666667,0.0,1
5493,2020-01-16,1.1679166666666667,-1.8916666666666666,0.8020833333333334,0.7683333333333334,8.28,0
5494,2020-01-17,-8.2475,-13.220416666666667,0.6745833333333334,0.8925,0.0,1
5495,2020-01-18,-9.976666666666667,-13.27875,0.77375,1.0,9.99,1
5496,2020-01-19,-1.8120833333333335,-5.322500000000001,0.77,0.895,3.04,1
5497,2020-01-20,-8.969166666666666,-12.924583333333333,0.7358333333333333,0.81625,1.09,0
5498,2020-01-21,-8.403333333333334,-12.027083333333332,0.7554166666666666,0.6825,0.0,0
5499,2020-01-22,-7.0687500000000005,-11.244583333333333,0.7320833333333333,0.44875,0.0,0
5500,2020-01-23,-3.9875000000000003,-9.460833333333333,0.6699999999999999,0.9995833333333333,0.0,0
5501,2020-01-24,0.7437499999999999,-5.829166666666667,0.6183333333333333,0.8570833333333333,0.0,1
5502,2020-01-25,2.2287500000000002,-3.1870833333333333,0.7016666666666667,0.9900000000000001,22.74,1
5503,2020-01-26,1.51375,-0.9829166666666667,0.8395833333333332,0.8975,1.66,1
5504,2020-01-27,1.32125,-1.5683333333333334,0.8116666666666666,0.9387500000000001,2.43,1
5505,2020-01-28,-0.38125000000000003,-3.3825000000000003,0.8029166666666666,0.9254166666666667,1.8,0
5506,2020-01-29,-2.5991666666666666,-6.721666666666667,0.73375,0.74375,0.0,0
5507,2020-01-30,-7.410416666666666,-11.163333333333334,0.7658333333333333,0.62625,0.0,0
5508,2020-01-31,-1.8204166666666666,-8.269583333333333,0.6141666666666666,0.8545833333333333,0.0,1
5509,2020-02-01,0.26375,-2.3508333333333336,0.82875,0.9920833333333333,1.63,1
5510,2020-02-02,-0.3154166666666667,-2.77,0.8358333333333333,0.9370833333333333,3.58,1
5511,2020-02-03,3.1437500000000003,-0.52375,0.7808333333333334,0.77,1.57,0
5512,2020-02-04,2.2183333333333333,-1.0195833333333333,0.7925,0.9104166666666668,0.0,1
5513,2020-02-05,-0.8254166666666666,-6.42625,0.6604166666666667,0.9758333333333332,1.26,1
5514,2020-02-06,-0.9016666666666667,-3.4012499999999997,0.8429166666666666,0.9904166666666666,13.549999999999999,1
5515,2020-02-07,-2.30125,-3.5933333333333333,0.90875,1.0,28.72,1
5516,2020-02-08,-7.302916666666667,-10.072916666666666,0.8058333333333333,0.775,1.13,0
5517,2020-02-09,-7.276666666666667,-10.057083333333333,0.8175,0.625,0.0,1
5518,2020-02-10,2.07875,-0.7708333333333334,0.815,0.9975,4.2,0
5519,2020-02-11,1.5804166666666666,-0.30291666666666667,0.8745833333333334,0.9725,0.0,0
5520,2020-02-12,0.05249999999999997,-5.486666666666667,0.6691666666666666,0.8770833333333333,0.0,1
5521,2020-02-13,0.5283333333333333,-1.7541666666666667,0.8537499999999999,0.9866666666666667,13.46,1
5522,2020-02-14,-9.049166666666666,-12.71875,0.7512500000000001,0.8666666666666667,2.34,0
5523,2020-02-15,-13.70875,-18.554166666666667,0.69625,0.29291666666666666,0.0,0
5524,2020-02-16,-1.15125,-7.961666666666667,0.5991666666666667,0.9183333333333333,0.0,0
5525,2020-02-17,-2.2966666666666664,-6.462083333333333,0.7362500000000001,0.6,0.0,1
5526,2020-02-18,-0.2316666666666667,-4.109583333333333,0.7516666666666666,0.9991666666666666,6.35,1
5527,2020-02-19,0.04291666666666668,-5.645833333333333,0.66,0.75875,1.07,0
5528,2020-02-20,-8.028333333333334,-12.599166666666667,0.7016666666666667,0.5091666666666667,0.0,0
5529,2020-02-21,-9.277083333333334,-14.264583333333334,0.6954166666666667,0.22666666666666668,0.0,0
5530,2020-02-22,-3.339166666666667,-10.952083333333334,0.5633333333333334,0.006250000000000001,0.0,0
5531,2020-02-23,0.08708333333333336,-8.639583333333333,0.5433333333333333,0.19000000000000003,0.0,0
5532,2020-02-24,4.45125,-5.2716666666666665,0.4983333333333333,0.3729166666666666,0.0,1
5533,2020-02-25,4.822916666666667,0.24708333333333332,0.7270833333333333,0.9812500000000001,1.25,1
5534,2020-02-26,3.110416666666667,1.8279166666666669,0.9125,0.9925,2.91,1
5535,2020-02-27,-0.11208333333333324,-3.3508333333333336,0.7966666666666667,0.9191666666666666,16.330000000000002,0
5536,2020-02-28,-5.007083333333333,-12.109583333333333,0.5783333333333334,0.9158333333333334,0.0,1
5537,2020-02-29,-6.89375,-12.323333333333332,0.6587500000000001,0.93,1.6400000000000001,0
5538,2020-03-01,-4.786666666666666,-9.743333333333334,0.6974999999999999,0.5570833333333334,0.0,1
5539,2020-03-02,4.685833333333334,-3.7916666666666665,0.5454166666666667,0.9420833333333333,1.3,1
5540,2020-03-03,8.132083333333334,6.3975,0.8883333333333333,0.9983333333333334,4.5,1
5541,2020-03-04,4.974166666666666,-0.8241666666666667,0.6825,0.7283333333333334,2.0,0
5542,2020-03-05,2.794583333333333,-5.015833333333333,0.57625,0.34833333333333333,0.0,1
5543,2020-03-06,1.7233333333333334,-3.6145833333333335,0.6829166666666667,0.6983333333333334,3.42,1
5544,2020-03-07,-1.18,-6.93375,0.6708333333333334,0.6445833333333334,2.61,0
5545,2020-03-08,3.016666666666666,-7.7441666666666675,0.48541666666666666,0.11375,0.0,0
5546,2020-03-09,11.170833333333334,-3.5654166666666662,0.37333333333333335,0.6575,0.0,1
5547,2020-03-10,11.713333333333333,4.5424999999999995,0.6341666666666667,0.9554166666666667,5.45,0
5548,2020-03-11,2.1595833333333334,-3.373333333333333,0.6920833333333333,0.7625000000000001,0.0,0
5549,2020-03-12,4.626666666666667,-1.81375,0.63375,0.8333333333333334,0.0,1
5550,2020-03-13,8.452916666666667,2.5541666666666667,0.6954166666666667,0.7312500000000001,4.2700000000000005,0
5551,2020-03-14,3.1225,-5.224166666666666,0.545,0.4875,0.0,0
5552,2020-03-15,1.5633333333333332,-7.80875,0.5233333333333333,0.45249999999999996,0.0,0
5553,2020-03-16,-0.0895833333333333,-11.679166666666667,0.43583333333333335,0.4183333333333333,0.0,1
5554,2020-03-17,4.801666666666667,-0.45625,0.7004166666666666,0.9562499999999999,1.92,0
5555,2020-03-18,4.011666666666667,-2.9825,0.6304166666666667,0.47541666666666665,0.0,1
5556,2020-03-19,6.230833333333333,2.5745833333333334,0.7941666666666666,1.0,12.58,1
5557,2020-03-20,12.549166666666666,9.93125,0.8475,0.9995833333333333,13.54,0
5558,2020-03-21,0.8566666666666666,-6.488333333333333,0.5912499999999999,0.6683333333333333,0.0,0
5559,2020-03-22,-2.1366666666666667,-14.350416666666668,0.41250000000000003,0.22958333333333333,0.0,1
5560,2020-03-23,0.85,-3.5258333333333334,0.7475,0.9720833333333333,13.17,0
5561,2020-03-24,1.6329166666666666,-0.35083333333333333,0.8679166666666668,0.9883333333333333,0.0,0
5562,2020-03-25,1.9883333333333333,-1.66875,0.7733333333333333,0.9674999999999999,0.0,0
5563,2020-03-26,6.514583333333333,1.2637500000000002,0.7200000000000001,0.5075,0.0,1
5564,2020-03-27,7.447500000000001,2.13625,0.71125,0.6666666666666666,2.46,1
5565,2020-03-28,4.055416666666667,0.10624999999999996,0.7625000000000001,0.8058333333333333,12.45,1
5566,2020-03-29,7.746666666666667,6.312916666666666,0.9079166666666666,0.9379166666666667,16.55,1
5567,2020-03-30,7.5945833333333335,5.25375,0.8566666666666666,0.7816666666666667,9.94,1
5568,2020-03-31,5.6225,2.895,0.8295833333333333,0.9575,3.27,0
5569,2020-04-01,5.128333333333333,0.08083333333333327,0.7195833333333334,0.64125,0.0,0
5570,2020-04-02,3.8508333333333336,-3.90875,0.5783333333333334,0.48833333333333334,0.0,1
5571,2020-04-03,5.1866666666666665,0.40583333333333327,0.7283333333333334,0.9329166666666667,2.49,0
5572,2020-04-04,7.478750000000001,4.9425,0.84625,0.9808333333333333,0.0,0
5573,2020-04-05,9.287916666666666,5.581666666666667,0.7820833333333334,0.58625,0.0,0
5574,2020-04-06,6.85125,-0.7845833333333333,0.6283333333333333,0.2866666666666667,0.0,0
5575,2020-04-07,10.262500000000001,-2.2883333333333336,0.42416666666666664,0.71875,0.0,1
5576,2020-04-08,9.42125,5.269166666666667,0.7675000000000001,0.8650000000000001,2.53,1
5577,2020-04-09,7.03625,2.422083333333333,0.7400000000000001,0.6475,7.49,1
5578,2020-04-10,1.8425,-2.6475,0.72625,0.7575,4.0,0
5579,2020-04-11,3.044583333333333,-5.887083333333333,0.53125,0.4483333333333333,0.0,0
5580,2020-04-12,6.412916666666667,-3.6595833333333334,0.5079166666666667,0.6725,0.0,1
5581,2020-04-13,14.267916666666666,10.407083333333334,0.7895833333333333,0.9579166666666666,16.22,0
5582,2020-04-14,5.9816666666666665,-4.7250000000000005,0.4770833333333333,0.8895833333333334,0.0,0
5583,2020-04-15,2.935,-6.13,0.5279166666666667,0.6425,0.0,1
5584,2020-04-16,0.37875,-6.044583333333333,0.6354166666666666,0.7304166666666667,3.95,1
5585,2020-04-17,0.8675,-6.216666666666666,0.6108333333333333,0.60125,1.89,1
5586,2020-04-18,1.6183333333333334,-2.0833333333333335,0.7866666666666666,0.8745833333333334,8.76,0
5587,2020-04-19,6.204583333333333,-1.8487500000000001,0.5745833333333333,0.35833333333333334,0.0,1
5588,2020-04-20,4.95375,-1.52625,0.6575,0.7420833333333333,1.57,1
5589,2020-04-21,4.08,-3.1166666666666667,0.6,0.6025,4.23,0
5590,2020-04-22,0.48500000000000004,-8.322083333333333,0.5329166666666667,0.6633333333333333,0.0,1
5591,2020-04-23,1.6929166666666664,-5.64375,0.5854166666666667,0.61,1.44,1
5592,2020-04-24,6.585416666666667,2.4116666666666666,0.7495833333333333,0.9829166666666667,3.3000000000000003,0
5593,2020-04-25,9.119583333333333,0.38791666666666663,0.55875,0.6345833333333334,0.0,1
5594,2020-04-26,8.189583333333333,4.365,0.77625,0.9966666666666667,23.52,1
5595,2020-04-27,4.664166666666667,1.5341666666666667,0.8091666666666667,0.9533333333333333,10.34,0
5596,2020-04-28,6.915,-0.7370833333333332,0.6145833333333334,0.3179166666666667,0.0,0
5597,2020-04-29,11.264583333333334,4.26375,0.6316666666666667,0.7675000000000001,0.0,1
5598,2020-04-30,12.417499999999999,9.8825,0.8483333333333333,1.0,33.86,1
5599,2020-05-01,11.273333333333333,8.565,0.8420833333333334,0.9229166666666666,27.099999999999998,0
